#Неверное название;#Верное название
7 - й гном;7-ой гном
Виноваты звёзды;Виноваты звезды
Город грехов-2: Женщина, ради которой стоит убивать;Город грехов 2: Женщина, ради которой стоит убивать
Зип и Зап. Клуб стеклянных шариков;Зип и Зап и Клуб стеклянных шариков
Самолеты: огонь и вода;Самолеты: Огонь и вода
Стражи галактики;Стражи Галактики
Черепашки - ниндзя;Черепашки-ниндзя
